,20_0001-T00,20_0002-T00,20_0002-T28,20_0003-T00,20_0003-T28,20_0004-T00,20_0005-T00,20_0005-T28,20_0006-T00,20_0006-T28
chr10:+:104008356:104010815:104010908:104018159,0.205,0.243,0.145,0.161,0.059,0.134,0.122,0.286,0.119,0.154
chr5:+:34945803:34949542:34949677:34950169,0.191,0.000,0.060,0.163,0.071,0.211,0.034,0.040,0.068,0.054
chr19:-:9532925:9533839:9533966:9535187,0.845,0.707,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr3:-:136568861:136586801:136586926:136604308,0.000,0.000,0.000,0.000,0.048,0.000,0.006,0.000,0.000,0.261
chr11:+:31650221:31763410:31763549:31783392,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
chr17:-:18523877:18528572:18528747:18532505,1.000,nan,1.000,1.000,nan,1.000,1.000,0.871,nan,0.999
chr5:-:131427291:131428901:131429216:131430858,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr17:+:19567228:19571477:19571572:19572779,0.999,1.000,1.000,0.999,1.000,1.000,0.829,1.000,nan,nan
chr15:+:63061273:63061712:63061788:63062214,0.053,0.132,0.083,0.042,0.058,0.105,0.042,0.080,0.296,0.138
chr1:+:44804501:44804649:44804779:44805265,0.965,0.942,0.937,0.766,0.940,0.919,0.957,0.883,0.839,0.906
chr1:+:27744811:27749067:27749154:27755194,0.648,0.355,0.598,0.635,0.510,0.682,0.667,0.522,0.526,0.788
chr3:-:197619888:197621703:197621868:197623219,1.000,1.000,1.000,1.000,1.000,1.000,nan,1.000,1.000,1.000
chr20:+:45416343:45418771:45418979:45419294,0.000,0.000,0.000,0.000,0.000,0.000,0.097,0.000,0.000,nan
chr16:+:30076475:30081199:30081310:30082483,0.163,0.369,0.338,0.280,0.349,0.394,0.538,0.238,0.266,0.203
chr1:+:42846657:42849290:42849413:42850949,0.000,0.128,0.219,0.162,0.176,0.082,0.000,0.000,0.000,0.411
chr7:-:74843832:74882851:74883041:74883348,1.000,1.000,0.471,0.497,0.935,0.908,1.000,1.000,1.000,0.992
chr11:-:59053626:59055294:59055446:59058371,0.311,0.409,0.490,0.798,0.470,0.846,0.096,0.136,0.917,0.781
chr13:+:45379335:45379925:45380001:45383090,1.000,0.784,0.915,0.888,1.000,1.000,0.846,0.977,0.845,1.000
chr16:-:53500329:53502699:53503044:53503146,0.000,0.251,0.206,0.049,0.000,0.000,0.037,0.078,0.038,0.384
chr12:-:70563107:70566434:70566704:70569674,0.995,0.499,0.999,0.998,0.988,0.996,0.997,0.792,0.998,0.527
chr7:-:75996599:76000889:76001002:76003757,0.789,0.883,0.762,0.801,0.760,0.834,0.823,0.737,0.773,0.803
chr3:+:42979645:43032266:43033553:43053520,1.000,1.000,0.999,1.000,0.999,0.811,1.000,1.000,1.000,1.000
chr5:-:56937698:56938295:56938338:56938882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
chrY:-:18877205:18932742:18932841:19077044,0.000,nan,nan,nan,nan,0.000,nan,0.000,nan,nan
chr20:+:25209925:25213262:25213406:25214866,0.886,0.854,0.894,0.910,0.881,0.967,0.911,0.964,0.938,0.613
chr11:+:59793514:59795371:59795482:59797282,0.881,0.993,0.969,1.000,0.951,0.993,0.901,0.931,0.964,0.961
chr2:+:207530134:207555627:207555749:207560225,1.000,1.000,0.953,1.000,0.953,1.000,1.000,1.000,0.913,1.000
chr3:-:127692323:127692965:127693201:127694974,0.028,0.013,0.029,0.021,0.023,0.040,0.083,0.024,0.064,0.161
chr19:-:49951972:49952297:49952394:49958282,0.894,0.751,0.611,1.000,1.000,0.999,1.000,1.000,1.000,0.318
chr7:-:74836383:74849111:74850290:74851366,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.264
chr16:+:89554563:89555958:89556085:89556886,0.000,0.001,0.000,0.016,0.000,0.003,0.054,0.000,0.009,0.002
chr17:+:75525825:75538530:75538636:75543396,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.000
chr20:+:62667910:62668157:62668184:62668476,nan,nan,0.000,nan,nan,0.000,nan,0.999,nan,nan
chr21:-:39345274:39347246:39347292:39347378,nan,0.000,0.000,nan,0.000,0.000,nan,0.000,0.000,nan
chr2:-:157324762:157325130:157325236:157325401,0.000,0.000,0.000,0.154,0.159,0.000,0.000,0.147,0.000,0.264
chr10:-:14828272:14834216:14834333:14836250,0.717,1.000,0.000,0.999,0.693,0.999,0.998,0.561,0.829,0.247
chr1:-:45332959:45333096:45333170:45333284,0.988,0.982,0.918,0.995,0.866,0.989,0.993,1.000,0.958,0.945
chr18:+:12009987:12012169:12012349:12014264,0.459,0.405,0.458,0.412,0.419,0.562,0.054,0.589,0.471,0.272
chr13:+:35164509:35168986:35168995:35171271,1.000,0.000,1.000,0.000,0.000,0.999,0.995,0.000,0.997,0.999
chr10:-:75101961:75103893:75104097:75109008,0.999,nan,nan,nan,nan,0.000,1.000,0.592,nan,nan
chr7:-:156472711:156605187:156605380:156640535,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr5:+:108748000:108768092:108768238:108798123,0.564,1.000,1.000,0.999,1.000,0.999,0.644,1.000,1.000,0.457
chr8:+:63169411:63175330:63175416:63186146,1.000,1.000,1.000,1.000,0.861,0.986,1.000,1.000,0.946,0.438
chr10:-:95399189:95406117:95406147:95410632,0.999,nan,1.000,0.999,1.000,0.999,0.999,1.000,0.999,0.999
chr2:+:113235570:113250766:113250906:113255389,0.000,nan,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
chr18:+:23504447:23506969:23507054:23507984,0.912,0.869,0.884,1.000,0.897,0.905,0.978,0.939,0.912,1.000
chr20:-:59036760:59037190:59037280:59038465,0.651,0.625,0.524,0.523,0.557,0.490,0.743,0.378,0.723,0.455
chr1:-:33010833:33011447:33011710:33012073,0.038,0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.137
chr1:+:147966663:147968331:147968428:147968874,0.000,0.000,0.131,0.000,0.000,0.068,0.069,0.205,0.069,0.000
chr16:+:31110499:31110687:31110761:31111090,0.931,0.987,0.873,0.938,0.995,0.933,0.819,0.894,0.922,0.813
chr7:-:12351713:12354349:12354487:12356110,0.846,0.000,0.000,nan,nan,0.000,nan,0.000,0.000,0.000
chr16:+:70299354:70312608:70312657:70314901,0.740,0.737,0.795,0.721,0.711,0.940,0.703,0.659,0.810,0.677
chr1:+:160814761:160816593:160816863:160818217,0.582,0.483,0.669,0.518,0.535,0.572,0.373,0.413,0.513,0.577
chr2:-:75522487:75526111:75526199:75560679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr2:-:19026705:19031323:19031380:19084926,nan,nan,nan,0.000,1.000,nan,0.470,0.625,0.000,nan
chr20:+:31566295:31568077:31568280:31569119,0.165,0.137,0.135,0.152,0.121,0.122,0.175,0.138,0.127,0.191
chr12:-:22066435:22068862:22069020:22070571,1.000,1.000,1.000,1.000,1.000,1.000,0.994,0.973,1.000,1.000
chr9:+:135482815:135483351:135483553:135483949,0.498,0.000,0.284,0.544,0.000,0.000,0.431,0.663,0.499,0.000
chr19:-:12276082:12293231:12293375:12294691,0.961,0.910,0.917,0.864,0.957,0.955,0.939,0.769,0.965,0.889
chr22:+:41977074:41981644:41981836:41985983,0.999,1.000,0.999,0.999,0.999,0.999,0.993,0.999,0.999,0.253
chr18:+:45837088:45837512:45837885:45838717,0.080,0.204,0.481,0.000,nan,nan,0.473,0.000,1.000,0.000
chr6:-:30296237:30314268:30314482:30326150,0.000,0.000,0.000,0.000,0.000,0.026,0.000,0.086,0.036,0.000
chr4:+:99035460:99036042:99036089:99039373,0.000,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000
chrX:+:134847475:134847882:134847971:134854090,nan,nan,0.000,nan,0.000,nan,nan,nan,nan,nan
chr4:+:98352601:98379016:98379163:98387435,nan,nan,1.000,nan,nan,nan,nan,nan,0.000,0.000
chr19:+:19901091:19915279:19915406:19916559,1.000,1.000,1.000,1.000,1.000,1.000,0.796,1.000,1.000,1.000
chr12:-:57751342:57751499:57751736:57752174,0.819,0.910,0.795,0.879,0.834,0.949,0.945,0.818,1.000,0.761
chr9:-:15214249:15224359:15224505:15225916,0.000,0.000,0.000,0.000,0.000,0.000,0.116,0.000,0.000,0.000
chr15:-:60478069:60478567:60478637:60479002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
chr5:-:156926312:156948415:156948499:156949650,0.000,0.000,0.000,0.000,0.000,0.999,0.459,0.999,0.508,0.000
chr5:-:124637906:124638781:124638823:124639132,0.567,0.000,0.333,0.034,0.000,0.579,0.884,0.508,0.607,0.126
chr1:-:101001587:101013709:101013818:101021640,0.761,1.000,0.845,0.972,1.000,0.852,1.000,0.924,1.000,1.000
chr15:+:69438405:69439903:69440077:69444789,nan,nan,nan,nan,nan,0.978,0.907,nan,nan,nan
chr20:+:35474052:35474793:35474852:35475501,0.000,0.047,0.364,0.206,0.265,0.202,0.277,0.430,0.124,0.000
chr1:+:164812149:164820071:164820184:164821536,0.663,0.564,0.570,0.756,0.765,0.786,0.574,0.814,0.690,0.110
chr6:-:43671906:43675201:43675271:43675493,0.869,0.861,0.866,0.911,0.927,0.918,0.941,0.842,0.791,1.000
chr4:-:78930325:78935120:78935283:78939039,0.211,0.255,0.532,0.608,0.248,0.000,0.000,0.574,0.810,0.183
chr1:+:222815078:222823855:222823945:222827427,1.000,nan,1.000,1.000,nan,1.000,0.999,1.000,1.000,nan
chrX:+:155090839:155099314:155099389:155116056,0.000,0.013,0.300,0.664,0.355,0.412,0.283,0.398,0.715,0.316
chr8:+:103141057:103212918:103213085:103227988,nan,nan,0.000,nan,nan,0.998,0.646,0.999,0.999,0.999
chr2:-:8736999:8740151:8740184:8747144,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
chr8:-:124518881:124522150:124522200:124522936,0.901,0.837,0.792,1.000,0.960,0.880,0.861,0.876,0.913,0.876
chr9:+:112405722:112408906:112409021:112418859,0.000,0.153,0.637,0.081,0.133,0.213,0.002,0.501,0.000,0.188
chr15:+:49292537:49318110:49318192:49319603,0.154,0.000,0.115,0.248,0.251,0.000,0.145,0.000,0.000,0.420
chr13:+:51452453:51454149:51454329:51468267,0.999,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr12:+:57604858:57605988:57606029:57606189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
chr12:+:110522411:110530524:110530633:110531573,nan,0.000,nan,0.000,nan,nan,nan,nan,nan,nan
chr15:+:25111894:25115265:25115656:25117409,nan,0.000,nan,0.000,nan,0.000,nan,nan,nan,nan
chr18:-:1272511:1273360:1273533:1275965,0.000,0.277,0.488,0.000,0.000,0.000,0.137,0.000,1.000,0.000
chr6:-:36748267:36753033:36753095:36756244,0.793,0.881,0.808,0.808,0.797,0.887,0.794,0.710,0.830,0.855
chr3:+:11309061:11313303:11313420:11315343,0.865,0.937,0.784,0.817,0.855,0.872,0.933,0.670,0.902,0.938
chr22:+:44808438:44809005:44809098:44814671,0.307,0.000,0.000,0.138,0.820,0.722,0.000,0.000,0.506,0.000
chr2:+:24564430:24584475:24584560:24643965,0.522,1.000,0.855,0.373,0.665,0.652,0.834,0.615,0.241,0.796
chr1:-:23798730:23798886:23799012:23799365,0.507,0.568,0.364,0.530,0.628,0.738,0.595,0.718,0.806,0.608
chr19:-:21988909:21991438:21991737:22010791,0.000,0.882,0.990,0.934,0.795,0.907,0.666,0.924,0.865,1.000
chr2:+:3465695:3477694:3477795:3478845,1.000,0.991,1.000,1.000,0.992,1.000,1.000,0.989,0.969,0.944
chr19:-:45398339:45404998:45405081:45406291,0.000,0.040,0.142,0.291,0.124,0.000,0.044,0.395,0.161,0.000
chr10:-:87203936:87246114:87246212:87288441,0.871,0.891,0.896,0.845,0.849,0.562,0.547,0.687,0.792,0.919
chr2:-:69963500:69988445:69988505:69996685,0.813,0.213,0.585,0.521,0.336,0.842,0.831,0.580,0.772,0.999
chr16:+:3312768:3313048:3313175:3316911,1.000,1.000,1.000,0.698,0.802,0.776,0.883,0.531,0.708,0.675
chr3:-:108218653:108219409:108219572:108222110,0.514,0.494,0.577,0.544,0.462,0.551,0.501,0.458,0.546,0.414
chr20:+:23365747:23367002:23367097:23368761,1.000,0.902,1.000,0.953,0.786,1.000,0.896,0.677,0.899,1.000
chr16:+:68266721:68273821:68273904:68274690,0.000,0.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
chr18:+:5238893:5240542:5240615:5241698,0.000,nan,nan,nan,0.000,0.000,nan,0.000,0.000,nan
chr11:+:77842628:77869721:77869817:77872174,1.000,1.000,0.897,0.825,1.000,0.942,1.000,0.601,0.774,1.000
chr10:+:69930552:69932559:69932604:69936755,0.000,0.999,nan,nan,nan,nan,nan,nan,nan,0.000
chr19:-:6016271:6026162:6026237:6039979,0.976,0.956,0.964,0.998,0.953,0.959,0.980,0.969,0.988,0.926
chr4:+:38049898:38051898:38052060:38053105,1.000,0.059,0.471,0.036,0.186,0.159,0.000,0.087,0.208,0.333
chr11:+:71789845:71791735:71791819:71796016,0.000,0.997,0.000,0.000,0.000,0.000,0.000,0.017,0.033,0.000
chr2:+:102154017:102157718:102157785:102164773,0.979,1.000,1.000,1.000,1.000,0.986,0.988,0.980,1.000,1.000
chr1:-:100990628:100992636:100992740:100995109,1.000,1.000,0.494,1.000,1.000,1.000,0.978,nan,1.000,1.000
chr14:-:24440926:24442177:24442260:24442345,1.000,1.000,1.000,0.897,1.000,1.000,0.904,1.000,0.792,0.322
chr2:+:46957007:46958494:46958552:46974972,0.056,0.099,0.132,0.081,0.068,0.115,0.208,0.053,0.152,0.087
chr22:+:38656750:38656955:38657143:38665545,0.000,nan,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
chr19:+:5110818:5119117:5119219:5119652,0.144,0.099,0.106,0.094,0.218,0.197,0.180,0.166,0.165,0.109
chr13:+:102800735:102801690:102801767:102805306,0.000,0.000,nan,0.000,0.000,0.000,nan,0.000,0.000,0.000
chr19:-:17060092:17062697:17062779:17069030,0.683,1.000,0.916,1.000,1.000,1.000,0.851,1.000,1.000,1.000
chr8:+:126877790:126938255:126938310:127006554,0.162,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.191
chrX:+:56732199:56811019:56811179:56817319,0.859,0.900,0.731,0.909,0.879,0.920,0.801,0.952,0.921,0.981
chr4:+:32155406:32157955:32158081:32225023,0.000,nan,0.999,nan,1.000,0.999,nan,nan,nan,1.000
chr1:-:31919658:31930932:31931142:31937777,nan,0.000,0.000,0.858,1.000,0.641,0.000,0.000,1.000,0.609
chr19:+:47155213:47156986:47157181:47169817,0.016,0.000,0.000,0.011,0.000,0.009,0.000,0.000,0.016,0.000
chr3:+:197999342:198003014:198003125:198019252,0.000,0.151,0.000,0.000,0.150,0.000,0.000,0.000,0.000,0.000
chr12:+:8777802:8780034:8780112:8780574,0.773,0.920,0.957,0.763,0.808,0.865,0.889,0.967,0.797,0.166
chr19:-:41479284:41494539:41495427:41500583,0.000,0.695,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000
chr17:-:35367063:35367602:35367700:35373473,nan,nan,0.490,nan,1.000,nan,0.999,1.000,0.000,0.566
chr2:+:39704194:39707048:39707186:39717009,nan,0.000,0.999,0.999,0.507,0.000,0.000,0.000,0.999,1.000
chr19:+:39125919:39168229:39168312:39169531,0.362,0.286,0.490,0.000,0.185,0.141,0.075,0.087,0.390,0.098
chr3:-:167720273:167734213:167734345:167734805,0.344,0.129,0.206,0.238,0.208,0.094,0.000,0.056,0.000,0.158
chr12:-:111461305:111464661:111464715:111470107,0.205,1.000,1.000,0.751,1.000,1.000,1.000,1.000,1.000,1.000
chr22:-:26470813:26471212:26471288:26472301,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
chrX:+:123860293:123885630:123886539:123888618,1.000,1.000,0.956,1.000,1.000,1.000,0.999,1.000,1.000,0.156
chr6:-:149595234:149597062:149597189:149597506,1.000,0.928,1.000,0.897,1.000,1.000,0.875,0.896,1.000,1.000
chr14:+:88087023:88090022:88090210:88091335,nan,nan,nan,1.000,nan,1.000,nan,0.118,nan,0.000
chr21:+:46349820:46351428:46351540:46353103,0.541,0.891,1.000,0.721,0.893,0.942,0.936,0.862,0.917,0.912
chr22:-:36160789:36161483:36161546:36164591,nan,nan,nan,nan,nan,nan,nan,0.997,nan,nan
chr14:-:23000117:23000958:23001060:23010100,0.000,0.000,0.574,0.000,nan,0.000,0.350,0.000,0.000,0.000
chr2:-:38343512:38354066:38354177:38377142,0.000,0.138,0.193,0.000,0.372,0.000,0.000,0.096,0.000,0.000
chr19:-:51880877:51886115:51886145:51886820,0.000,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
chr9:-:37780880:37781985:37782137:37783913,0.516,0.471,0.594,0.453,0.519,0.286,0.489,0.463,0.210,0.247
chr16:+:50742841:50744729:50744866:50749575,0.060,0.039,0.119,0.078,0.180,0.044,0.128,0.156,0.114,0.081
chr2:+:172558849:172562219:172562291:172564502,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr17:+:64514358:64516722:64516828:64519320,0.970,1.000,0.973,0.946,0.920,0.955,1.000,0.947,0.958,1.000
chr1:-:113726574:113738109:113738268:113738729,0.249,0.797,0.588,0.395,0.809,0.198,0.835,0.748,0.828,0.581
chr16:-:112775:119125:119255:130521,0.648,0.474,0.608,0.417,0.605,0.565,0.585,0.346,0.450,0.322
chr18:-:35264455:35267475:35267679:35290083,0.000,0.000,0.000,0.056,0.000,0.000,0.000,0.052,0.000,0.000
chr17:-:15680953:15682853:15682951:15683035,0.136,0.536,0.000,0.341,0.774,0.851,0.871,1.000,0.123,0.747
chr12:-:57931737:57935394:57935553:57935838,0.000,1.000,0.000,0.000,nan,nan,0.997,nan,nan,nan
chr19:-:9614103:9617048:9617171:9618090,nan,nan,0.000,1.000,nan,0.000,1.000,0.452,nan,0.000
chr7:+:100867606:100867860:100867988:100868107,1.000,1.000,0.766,0.757,0.935,0.936,0.984,0.957,1.000,0.691
chr3:-:160439186:160447731:160447842:160448725,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
chr9:+:136791424:136791625:136791777:136791946,0.744,0.659,0.397,1.000,0.686,0.808,1.000,0.729,0.824,0.564
chr19:+:24033621:24036252:24036382:24036745,0.000,0.000,1.000,0.697,1.000,0.368,0.808,0.470,1.000,1.000
chr8:+:52294561:52294817:52294921:52296337,0.000,0.093,0.000,0.996,0.998,0.285,nan,nan,0.033,0.267
chr1:+:168004793:168015780:168015951:168022987,0.091,0.038,0.158,0.136,0.023,0.059,0.025,0.022,0.000,0.116
chr3:+:100281847:100283606:100283811:100290577,1.000,1.000,0.975,1.000,1.000,0.954,0.806,1.000,0.878,1.000
chr10:-:114473132:114473878:114473956:114487957,1.000,0.954,1.000,1.000,0.953,1.000,1.000,0.915,0.944,1.000
chr17:-:10726264:10729030:10729060:10729779,0.575,0.412,0.515,0.440,0.645,0.378,0.428,0.688,0.443,0.417
chr1:+:231561255:231616643:231616906:231693825,0.000,nan,nan,nan,0.000,nan,nan,0.000,nan,0.000
chr19:-:48221855:48223718:48223868:48230437,0.165,0.033,0.076,0.064,0.152,0.093,0.049,0.113,0.071,0.014
chr12:-:53215794:53227361:53227687:53231168,0.195,0.160,0.303,0.174,0.267,0.337,0.260,0.177,0.362,0.116
chr22:+:20052584:20055942:20056013:20063337,0.826,0.541,1.000,0.996,0.729,0.998,1.000,1.000,0.999,0.509
chr17:+:54968815:54985613:54985691:54986141,1.000,1.000,1.000,0.524,1.000,1.000,0.488,1.000,0.444,0.219
chr12:-:118255655:118261496:118261673:118266654,0.078,0.045,0.077,0.004,0.043,0.043,0.029,0.028,0.059,0.118
chr13:+:113089728:113090067:113090151:113091120,0.000,nan,nan,0.000,0.000,0.000,0.000,0.000,0.000,0.000
chr2:+:60920109:60920382:60920478:60920573,0.000,0.334,0.256,0.129,0.241,0.298,0.105,0.313,0.247,0.325
chr9:+:129491128:129493415:129493595:129503322,1.000,1.000,0.658,0.817,0.865,1.000,0.994,0.701,0.873,1.000
chr1:+:75786274:75786699:75786797:75787496,0.045,0.040,0.025,0.002,0.000,0.010,0.000,0.042,0.000,0.079
chr6:+:125046661:125048151:125048259:125057941,0.000,nan,1.000,0.000,0.000,nan,nan,nan,0.000,0.000
chr10:-:101829199:101829843:101829942:101831071,0.000,0.895,0.646,1.000,0.327,0.639,0.000,0.000,0.000,0.843
chr9:-:36234132:36236831:36236984:36246030,1.000,0.795,1.000,0.978,0.832,1.000,1.000,0.722,1.000,0.980
chr7:+:125020413:125125824:125125977:125138572,0.000,0.000,0.000,0.000,0.000,0.456,0.000,0.293,0.380,0.000
chr19:-:48204243:48206383:48206520:48215339,0.886,0.860,0.733,0.938,0.868,0.946,0.813,0.591,0.847,0.589
chr4:+:39774933:39777681:39777810:39778359,0.934,0.909,0.990,0.940,0.952,0.972,0.973,0.928,0.986,0.959
chr12:-:123161383:123162114:123162218:123163013,0.787,0.633,0.804,0.753,0.819,0.835,0.664,0.804,0.833,0.815
chr14:+:69455866:69458362:69458729:69461696,0.303,0.000,0.000,1.000,0.721,nan,0.999,0.395,0.507,0.000
chr1:+:180048705:180052223:180052316:180052969,0.124,0.039,0.068,0.212,0.131,0.165,0.171,0.172,0.291,0.164
chr22:+:39504534:39509337:39509571:39511287,0.087,0.000,0.027,0.030,0.023,0.000,0.026,0.071,0.086,0.032
chr7:-:156826744:156833752:156833792:156892927,1.000,0.103,nan,nan,1.000,nan,nan,0.000,nan,1.000
chrX:-:131794466:131804971:131805037:131825221,0.113,0.000,0.000,0.000,0.204,0.000,0.000,0.000,0.106,0.159
chr17:+:75737444:75737537:75737644:75739671,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr6:-:24875817:24898400:24898566:24929281,0.302,0.360,0.427,0.527,0.582,0.362,0.177,0.407,0.687,0.317
chr2:+:86125515:86125794:86125880:86127160,0.896,1.000,1.000,0.873,0.899,0.953,1.000,0.926,0.963,0.905
chr2:-:38748653:38748897:38749173:38749528,0.000,0.027,0.034,0.044,0.052,0.016,0.000,0.018,0.016,0.067
chr15:+:30905897:30906370:30906504:30908117,0.000,0.000,0.091,0.056,0.041,0.000,0.000,0.000,0.000,0.000
chr3:-:51961304:51961748:51962088:51967325,0.568,0.000,0.077,0.204,0.285,0.087,0.066,0.438,0.068,0.064
chr3:+:50174350:50175095:50175188:50176767,0.000,nan,0.000,nan,0.000,0.000,nan,nan,0.000,0.000
chr19:+:45670734:45671284:45671392:45672850,1.000,1.000,1.000,0.967,1.000,1.000,1.000,1.000,1.000,0.801
chr16:+:67814401:67820838:67820951:67821098,0.000,0.000,0.490,0.999,nan,0.000,1.000,0.000,nan,nan
chr22:-:42831636:42834241:42834325:42840943,nan,nan,nan,nan,nan,1.000,nan,nan,nan,nan
chr19:-:35744421:35744490:35744540:35744625,0.221,0.000,0.000,0.112,0.333,0.149,0.000,0.000,0.000,0.000
chr16:+:69132689:69133457:69133618:69136695,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.947,1.000,1.000
chr14:-:67651481:67653436:67653498:67656415,0.901,0.804,0.867,0.741,0.843,0.760,0.652,0.949,0.798,0.691
chr7:+:107170130:107174447:107174745:107179878,nan,0.999,nan,nan,0.999,1.000,0.000,nan,0.000,1.000
chr19:-:18939049:18940320:18940404:18941050,0.000,0.000,0.000,0.000,0.000,0.040,0.478,0.032,0.000,0.000
chr1:-:48759366:48761336:48761470:48776605,1.000,0.558,1.000,1.000,0.608,0.852,1.000,0.717,0.485,0.345
chr10:+:71351788:71352566:71352818:71356080,0.000,0.000,0.000,0.000,0.026,0.063,0.000,0.043,0.000,0.000
chr16:+:85613398:85633913:85634132:85648551,1.000,0.935,1.000,1.000,0.970,0.974,1.000,0.991,1.000,0.969
chr15:+:74996320:75007660:75007728:75011791,nan,nan,nan,nan,nan,0.000,nan,1.000,nan,nan
chr2:-:69423717:69429903:69430021:69431901,0.000,0.000,0.038,0.124,0.072,0.008,0.031,0.073,0.074,0.052
chr17:+:50547285:50547719:50547767:50548282,0.380,0.999,0.173,0.538,0.577,0.393,0.951,0.639,0.657,0.329
chr18:+:5239196:5240183:5240277:5240647,nan,nan,nan,0.000,0.000,0.000,0.000,0.000,0.001,nan
chr4:-:38798898:38800856:38800948:38804305,0.972,0.959,0.976,0.985,0.983,0.992,0.936,0.989,1.000,0.962
chr2:+:238433695:238435710:238436013:238444341,1.000,0.951,0.941,1.000,1.000,0.937,0.975,0.866,0.996,1.000
chr16:-:67176975:67178009:67178107:67178198,0.906,0.930,1.000,1.000,1.000,0.795,0.825,0.919,0.939,1.000
chr2:+:24080955:24095140:24095229:24135118,0.750,0.869,1.000,1.000,0.949,0.881,0.885,1.000,1.000,1.000
chr19:-:9811717:9814137:9814339:9818544,0.000,0.000,0.087,0.000,0.000,0.000,0.000,0.000,0.027,0.000
chr3:+:38348632:38360338:38360408:38365198,0.998,1.000,nan,0.486,0.999,0.999,0.998,0.999,0.476,0.096
chr17:-:7177076:7177209:7177326:7178493,0.747,0.853,1.000,0.774,0.891,0.812,0.843,0.632,0.959,0.978
chr11:-:31463305:31473723:31473786:31509518,0.000,0.000,0.000,0.000,0.112,0.000,0.000,0.202,0.000,0.000
chrX:+:73944662:73998767:73998844:73999354,1.000,nan,0.999,1.000,0.772,0.999,0.999,1.000,1.000,nan
chr4:-:2241093:2241519:2241837:2242050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.444
chr1:+:33081508:33083953:33084127:33092049,nan,0.000,nan,0.000,0.999,0.998,0.000,0.999,nan,nan
chr9:+:129084768:129085022:129085107:129085206,1.000,1.000,1.000,1.000,1.000,0.975,1.000,1.000,1.000,1.000
chr3:-:31876512:31879429:31879553:31879654,0.000,0.113,0.000,0.121,0.000,0.000,0.138,0.000,0.045,0.000
chr14:+:75902224:75906554:75906677:75954423,0.000,0.390,0.000,0.000,0.308,0.418,0.000,0.000,0.395,0.044
chr4:-:48557712:48561467:48561636:48562888,1.000,0.957,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr4:-:121132662:121138623:121138684:121141815,0.607,0.866,1.000,1.000,1.000,0.882,0.203,0.495,0.878,0.999
chr12:+:94297423:94298631:94298795:94300909,0.977,0.985,0.979,0.991,0.972,0.990,0.999,0.971,0.985,1.000
chr5:+:88270585:88410072:88410194:88436272,0.997,0.000,0.998,nan,0.999,nan,nan,0.000,0.989,nan
chrX:+:129576552:129584343:129584367:129587001,0.616,0.000,0.584,0.702,0.508,0.306,0.635,1.000,0.669,1.000
chr9:-:127953604:127953804:127953925:127979991,0.923,0.925,0.847,0.975,0.865,0.932,0.974,0.946,0.942,0.924
chr12:-:10075655:10081236:10081413:10098807,1.000,1.000,1.000,1.000,1.000,1.000,0.443,1.000,0.669,1.000
chr14:+:88024669:88044614:88044848:88084036,nan,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,nan
chr2:+:178535828:178537360:178537447:178537603,0.000,0.000,0.000,0.191,0.000,0.000,0.342,0.000,0.000,0.000
chr3:+:87227556:87240322:87240453:87240698,0.173,0.000,0.125,0.000,0.088,0.057,0.076,0.111,0.000,0.444
chr12:-:42199235:42210547:42210619:42237598,0.000,nan,0.000,0.000,0.000,0.000,nan,0.139,nan,0.000
chr14:-:24292330:24292651:24292784:24296508,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.915,1.000
