ID,20_0001-T00,20_0002-T00,20_0002-T28,20_0003-T00,20_0003-T28,20_0004-T00,20_0005-T00,20_0005-T28,20_0006-T00,20_0006-T28
chr17:+:19567228:19571477:19571572:19572779,nan,1.000,nan,1.000,nan,1.000,nan,nan,nan,nan
chr15:+:63061273:63061712:63061788:63062214,0.034,0.000,0.000,0.007,0.000,0.000,0.029,0.000,0.000,0.000
chr1:+:44804501:44804649:44804779:44805265,0.962,0.818,0.774,0.842,0.929,0.876,0.905,0.886,0.906,0.895
chr1:+:27744811:27749067:27749154:27755194,0.747,0.350,0.811,1.000,1.000,0.818,1.000,0.097,1.000,0.446
chr3:-:197619888:197621703:197621868:197623219,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr20:+:45416343:45418771:45418979:45419294,0.955,0.972,0.929,0.896,0.920,0.911,0.726,0.812,0.929,1.000
chr16:+:30076475:30081199:30081310:30082483,0.957,1.000,0.876,0.983,0.866,0.923,0.994,0.931,0.944,0.959
chr1:+:42846657:42849290:42849413:42850949,nan,0.333,0.200,1.000,0.400,0.733,1.000,nan,0.778,1.000
chr7:-:74843832:74882851:74883041:74883348,1.000,nan,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr11:-:59053626:59055294:59055446:59058371,nan,nan,1.000,nan,0.000,nan,nan,nan,1.000,1.000
chr13:+:45379335:45379925:45380001:45383090,1.000,nan,1.000,nan,1.000,1.000,nan,1.000,1.000,1.000
chr16:-:53500329:53502699:53503044:53503146,0.000,1.000,0.600,0.000,0.022,0.033,0.000,0.067,0.091,0.286
chr12:-:70563107:70566434:70566704:70569674,nan,nan,1.000,nan,nan,nan,nan,nan,nan,nan
chr7:-:75996599:76000889:76001002:76003757,0.800,0.859,0.824,0.849,0.778,0.861,0.929,0.802,0.754,0.937
chr3:+:42979645:43032266:43033553:43053520,nan,nan,nan,nan,nan,1.000,nan,nan,nan,nan
chr5:-:56937698:56938295:56938338:56938882,nan,0.000,0.000,0.000,0.000,nan,nan,nan,nan,nan
chrY:-:18877205:18932742:18932841:19077044,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr20:+:25209925:25213262:25213406:25214866,0.818,1.000,0.930,1.000,1.000,1.000,0.945,1.000,1.000,1.000
chr11:+:59793514:59795371:59795482:59797282,1.000,1.000,1.000,1.000,0.938,1.000,1.000,1.000,0.911,1.000
chr2:+:207530134:207555627:207555749:207560225,1.000,1.000,1.000,1.000,0.892,1.000,1.000,1.000,0.902,1.000
chr3:-:127692323:127692965:127693201:127694974,0.000,0.000,0.000,0.000,0.000,0.064,0.000,0.000,0.000,0.000
chr19:-:49951972:49952297:49952394:49958282,1.000,1.000,1.000,nan,nan,1.000,nan,1.000,1.000,nan
chr7:-:74836383:74849111:74850290:74851366,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr16:+:89554563:89555958:89556085:89556886,0.039,0.035,0.032,0.060,0.110,0.058,0.032,0.069,0.111,0.093
chr17:+:75525825:75538530:75538636:75543396,0.000,0.000,0.000,0.111,0.000,0.059,0.000,0.000,0.333,0.143
chr20:+:62667910:62668157:62668184:62668476,nan,nan,nan,nan,1.000,1.000,nan,nan,nan,1.000
chr21:-:39345274:39347246:39347292:39347378,nan,nan,1.000,nan,0.315,0.133,nan,0.000,0.408,nan
chr2:-:157324762:157325130:157325236:157325401,0.000,0.000,0.000,0.250,0.091,0.000,0.000,0.000,nan,nan
chr10:-:14828272:14834216:14834333:14836250,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000
chr1:-:45332959:45333096:45333170:45333284,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.848
chr18:+:12009987:12012169:12012349:12014264,0.818,1.000,1.000,0.933,1.000,0.919,1.000,1.000,1.000,1.000
chr13:+:35164509:35168986:35168995:35171271,nan,nan,1.000,nan,nan,nan,1.000,nan,nan,nan
chr10:-:75101961:75103893:75104097:75109008,1.000,nan,nan,nan,nan,1.000,1.000,nan,nan,nan
chr7:-:156472711:156605187:156605380:156640535,nan,1.000,nan,nan,1.000,nan,1.000,1.000,1.000,nan
chr5:+:108748000:108768092:108768238:108798123,1.000,nan,nan,nan,nan,nan,nan,1.000,1.000,nan
chr8:+:63169411:63175330:63175416:63186146,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.764,1.000
chr10:-:95399189:95406117:95406147:95410632,nan,nan,1.000,nan,nan,nan,nan,nan,nan,nan
chr2:+:113235570:113250766:113250906:113255389,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr18:+:23504447:23506969:23507054:23507984,1.000,1.000,0.795,1.000,0.970,0.801,0.977,0.910,0.891,1.000
chr20:-:59036760:59037190:59037280:59038465,0.921,0.921,1.000,1.000,1.000,1.000,0.726,1.000,1.000,1.000
chr1:-:33010833:33011447:33011710:33012073,nan,nan,0.000,0.000,nan,nan,nan,0.000,nan,0.000
chr1:+:147966663:147968331:147968428:147968874,nan,nan,1.000,nan,nan,0.338,nan,1.000,nan,nan
chr16:+:31110499:31110687:31110761:31111090,0.968,1.000,0.986,1.000,1.000,0.990,1.000,1.000,0.990,0.956
chr7:-:12351713:12354349:12354487:12356110,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr16:+:70299354:70312608:70312657:70314901,0.730,1.000,1.000,1.000,0.448,1.000,0.867,1.000,0.931,0.956
chr1:+:160814761:160816593:160816863:160818217,0.892,0.529,0.767,0.678,0.622,0.639,0.294,0.692,0.444,0.867
chr2:-:75522487:75526111:75526199:75560679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr2:-:19026705:19031323:19031380:19084926,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr20:+:31566295:31568077:31568280:31569119,0.050,0.065,0.062,0.070,0.069,0.055,0.096,0.101,0.061,0.060
chr12:-:22066435:22068862:22069020:22070571,1.000,nan,nan,1.000,1.000,0.333,0.853,0.750,1.000,nan
chr9:+:135482815:135483351:135483553:135483949,0.000,nan,0.000,1.000,0.000,0.000,0.200,nan,nan,0.000
chr19:-:12276082:12293231:12293375:12294691,1.000,0.429,0.000,0.235,0.750,0.111,0.000,0.160,0.467,0.000
chr22:+:41977074:41981644:41981836:41985983,nan,1.000,nan,nan,nan,nan,nan,nan,nan,nan
chr18:+:45837088:45837512:45837885:45838717,nan,1.000,1.000,nan,nan,1.000,1.000,1.000,1.000,1.000
chr6:-:30296237:30314268:30314482:30326150,0.000,nan,0.429,nan,1.000,nan,nan,1.000,1.000,nan
chr4:+:99035460:99036042:99036089:99039373,0.000,nan,0.000,0.000,0.000,0.000,nan,0.000,0.000,0.000
chrX:+:134847475:134847882:134847971:134854090,nan,nan,0.615,1.000,0.515,1.000,1.000,nan,nan,nan
chr4:+:98352601:98379016:98379163:98387435,1.000,1.000,1.000,nan,1.000,1.000,1.000,nan,1.000,1.000
chr19:+:19901091:19915279:19915406:19916559,1.000,1.000,1.000,1.000,1.000,1.000,nan,1.000,1.000,nan
chr12:-:57751342:57751499:57751736:57752174,0.915,1.000,1.000,1.000,1.000,1.000,0.988,1.000,1.000,1.000
chr9:-:15214249:15224359:15224505:15225916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
chr15:-:60478069:60478567:60478637:60479002,nan,0.000,0.000,0.000,nan,0.000,0.000,0.000,0.000,0.000
chr5:-:156926312:156948415:156948499:156949650,nan,nan,nan,nan,nan,1.000,nan,nan,1.000,nan
chr5:-:124637906:124638781:124638823:124639132,nan,0.000,nan,nan,nan,0.000,0.000,0.850,nan,nan
chr1:-:101001587:101013709:101013818:101021640,0.644,1.000,0.846,1.000,1.000,0.882,0.963,1.000,1.000,1.000
chr15:+:69438405:69439903:69440077:69444789,nan,nan,1.000,nan,1.000,nan,0.333,nan,nan,nan
chr20:+:35474052:35474793:35474852:35475501,0.559,0.000,nan,nan,0.000,0.000,0.000,0.000,nan,nan
chr1:+:164812149:164820071:164820184:164821536,0.547,0.486,0.250,0.542,0.550,0.684,0.643,0.615,0.833,0.000
chr6:-:43671906:43675201:43675271:43675493,0.877,0.949,0.861,0.858,0.917,0.986,0.960,0.874,0.911,1.000
chr4:-:78930325:78935120:78935283:78939039,nan,1.000,1.000,1.000,nan,nan,nan,nan,nan,nan
chr1:+:222815078:222823855:222823945:222827427,1.000,nan,1.000,1.000,nan,1.000,1.000,1.000,nan,nan
chrX:+:155090839:155099314:155099389:155116056,0.000,0.000,0.067,0.590,0.187,0.198,0.050,0.277,0.000,0.508
chr8:+:103141057:103212918:103213085:103227988,1.000,1.000,nan,nan,nan,nan,1.000,1.000,1.000,1.000
chr2:-:8736999:8740151:8740184:8747144,nan,0.000,nan,nan,nan,nan,nan,nan,nan,nan
chr8:-:124518881:124522150:124522200:124522936,0.792,0.480,0.931,1.000,0.962,0.902,0.817,0.893,0.927,0.946
chr9:+:112405722:112408906:112409021:112418859,1.000,1.000,0.927,1.000,0.913,1.000,1.000,1.000,0.750,0.810
chr15:+:49292537:49318110:49318192:49319603,0.061,0.000,0.436,0.000,0.216,0.000,0.000,0.000,0.000,0.000
chr13:+:51452453:51454149:51454329:51468267,1.000,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr12:+:57604858:57605988:57606029:57606189,nan,0.000,nan,nan,nan,nan,nan,nan,1.000,nan
chr12:+:110522411:110530524:110530633:110531573,nan,1.000,nan,nan,nan,nan,nan,1.000,nan,nan
chr15:+:25111894:25115265:25115656:25117409,1.000,1.000,1.000,1.000,1.000,0.810,1.000,1.000,1.000,nan
chr18:-:1272511:1273360:1273533:1275965,nan,nan,nan,nan,nan,nan,nan,nan,1.000,nan
chr6:-:36748267:36753033:36753095:36756244,0.157,0.595,0.589,0.237,0.237,0.752,0.750,0.363,0.638,0.738
chr3:+:11309061:11313303:11313420:11315343,1.000,1.000,1.000,1.000,1.000,0.934,1.000,0.938,1.000,1.000
chr22:+:44808438:44809005:44809098:44814671,nan,0.000,nan,0.410,0.510,0.000,nan,nan,0.000,0.000
chr2:+:24564430:24584475:24584560:24643965,1.000,1.000,0.929,1.000,1.000,1.000,0.970,1.000,1.000,1.000
chr1:-:23798730:23798886:23799012:23799365,0.636,1.000,0.429,0.400,0.778,0.419,0.267,0.667,0.628,0.158
chr19:-:21988909:21991438:21991737:22010791,nan,nan,nan,nan,0.000,0.000,0.000,nan,nan,nan
chr2:+:3465695:3477694:3477795:3478845,1.000,0.971,1.000,1.000,0.987,0.995,0.979,1.000,0.971,0.926
chr19:-:45398339:45404998:45405081:45406291,0.000,0.000,0.524,0.000,0.000,0.000,nan,0.767,0.355,0.000
chr10:-:87203936:87246114:87246212:87288441,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr2:-:69963500:69988445:69988505:69996685,nan,nan,nan,nan,0.095,1.000,0.239,0.173,0.000,nan
chr16:+:3312768:3313048:3313175:3316911,1.000,1.000,1.000,0.704,1.000,1.000,1.000,0.714,0.486,1.000
chr3:-:108218653:108219409:108219572:108222110,0.913,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr20:+:23365747:23367002:23367097:23368761,1.000,0.340,1.000,0.870,1.000,1.000,0.000,1.000,0.607,1.000
chr16:+:68266721:68273821:68273904:68274690,0.494,0.569,0.309,0.162,0.676,0.511,0.338,0.312,0.155,0.355
chr18:+:5238893:5240542:5240615:5241698,0.000,nan,nan,nan,nan,0.000,nan,nan,nan,nan
chr11:+:77842628:77869721:77869817:77872174,1.000,1.000,1.000,0.719,1.000,0.949,1.000,1.000,1.000,1.000
chr10:+:69930552:69932559:69932604:69936755,nan,nan,1.000,nan,nan,nan,nan,nan,nan,nan
chr19:-:6016271:6026162:6026237:6039979,0.769,0.821,0.910,1.000,0.760,0.797,0.968,0.887,0.958,0.672
chr4:+:38049898:38051898:38052060:38053105,1.000,0.000,0.000,nan,nan,nan,nan,0.000,nan,nan
chr11:+:71789845:71791735:71791819:71796016,nan,1.000,0.000,0.000,0.000,0.000,nan,nan,0.522,nan
chr2:+:102154017:102157718:102157785:102164773,1.000,1.000,1.000,1.000,1.000,1.000,nan,1.000,1.000,nan
chr1:-:100990628:100992636:100992740:100995109,1.000,1.000,0.929,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr14:-:24440926:24442177:24442260:24442345,1.000,1.000,1.000,0.971,1.000,0.980,1.000,1.000,0.951,1.000
chr2:+:46957007:46958494:46958552:46974972,0.000,0.147,0.096,0.067,0.028,0.147,0.074,0.000,0.191,0.041
chr22:+:38656750:38656955:38657143:38665545,nan,1.000,0.143,nan,1.000,0.000,1.000,0.000,0.000,nan
chr19:+:5110818:5119117:5119219:5119652,0.184,0.097,0.121,0.266,0.236,0.268,0.194,0.295,0.370,0.250
chr13:+:102800735:102801690:102801767:102805306,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr19:-:17060092:17062697:17062779:17069030,0.216,1.000,0.898,1.000,1.000,1.000,0.525,1.000,1.000,1.000
chr8:+:126877790:126938255:126938310:127006554,nan,0.000,nan,nan,nan,nan,nan,nan,nan,1.000
chrX:+:56732199:56811019:56811179:56817319,0.040,0.027,0.000,0.017,0.026,0.013,0.000,0.056,0.000,0.000
chr4:+:32155406:32157955:32158081:32225023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr1:-:31919658:31930932:31931142:31937777,nan,nan,1.000,nan,1.000,0.000,0.000,1.000,1.000,1.000
chr19:+:47155213:47156986:47157181:47169817,0.000,0.000,0.000,0.000,0.000,0.055,0.000,0.000,0.000,0.000
chr3:+:197999342:198003014:198003125:198019252,nan,1.000,nan,nan,nan,nan,nan,nan,nan,nan
chr12:+:8777802:8780034:8780112:8780574,0.361,nan,0.000,1.000,0.220,0.274,0.000,1.000,0.000,0.320
chr19:-:41479284:41494539:41495427:41500583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr17:-:35367063:35367602:35367700:35373473,nan,1.000,0.202,nan,1.000,1.000,1.000,1.000,0.670,1.000
chr2:+:39704194:39707048:39707186:39717009,nan,nan,nan,nan,1.000,nan,nan,nan,nan,nan
chr19:+:39125919:39168229:39168312:39169531,1.000,0.751,0.885,1.000,1.000,0.868,0.746,0.824,0.946,1.000
chr3:-:167720273:167734213:167734345:167734805,0.412,0.176,0.081,0.377,0.170,0.043,0.061,0.043,0.071,0.048
chr12:-:111461305:111464661:111464715:111470107,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr22:-:26470813:26471212:26471288:26472301,0.462,0.103,0.000,0.000,0.000,0.067,0.000,0.000,0.000,0.000
chrX:+:123860293:123885630:123886539:123888618,1.000,1.000,0.800,1.000,1.000,1.000,1.000,1.000,1.000,0.412
chr6:-:149595234:149597062:149597189:149597506,1.000,0.949,1.000,0.744,1.000,1.000,0.934,1.000,1.000,1.000
chr14:+:88087023:88090022:88090210:88091335,nan,nan,nan,nan,nan,1.000,nan,nan,nan,nan
chr21:+:46349820:46351428:46351540:46353103,0.400,1.000,1.000,1.000,1.000,0.833,0.938,0.636,0.733,1.000
chr22:-:36160789:36161483:36161546:36164591,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr14:-:23000117:23000958:23001060:23010100,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr2:-:38343512:38354066:38354177:38377142,nan,0.000,0.000,0.000,0.333,nan,0.000,0.077,nan,0.000
chr19:-:51880877:51886115:51886145:51886820,nan,0.608,nan,nan,0.000,0.000,nan,0.000,0.000,nan
chr9:-:37780880:37781985:37782137:37783913,0.824,0.946,0.850,0.793,1.000,0.952,0.938,0.673,0.957,1.000
chr16:+:50742841:50744729:50744866:50749575,0.000,0.000,0.200,0.000,0.319,0.086,0.667,0.254,0.222,0.102
chr2:+:172558849:172562219:172562291:172564502,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr17:+:64514358:64516722:64516828:64519320,1.000,1.000,0.889,1.000,0.615,0.619,1.000,0.778,0.000,1.000
chr1:-:113726574:113738109:113738268:113738729,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr16:-:112775:119125:119255:130521,1.000,0.900,0.954,0.944,1.000,0.901,0.968,1.000,0.929,1.000
chr18:-:35264455:35267475:35267679:35290083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr17:-:15680953:15682853:15682951:15683035,nan,1.000,0.000,nan,1.000,1.000,1.000,1.000,1.000,nan
chr12:-:57931737:57935394:57935553:57935838,1.000,1.000,0.857,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr19:-:9614103:9617048:9617171:9618090,1.000,1.000,0.000,1.000,1.000,1.000,1.000,0.400,1.000,nan
chr7:+:100867606:100867860:100867988:100868107,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.774
chr3:-:160439186:160447731:160447842:160448725,nan,nan,0.000,0.000,0.000,nan,nan,0.000,nan,nan
chr9:+:136791424:136791625:136791777:136791946,0.821,0.846,0.862,0.981,0.955,0.864,0.938,0.860,0.945,0.836
chr19:+:24033621:24036252:24036382:24036745,nan,nan,nan,0.400,nan,0.200,0.000,0.250,1.000,nan
chr8:+:52294561:52294817:52294921:52296337,nan,nan,nan,nan,nan,nan,nan,nan,1.000,nan
chr1:+:168004793:168015780:168015951:168022987,0.100,0.000,0.200,0.017,0.000,0.031,0.062,0.091,0.000,1.000
chr3:+:100281847:100283606:100283811:100290577,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr10:-:114473132:114473878:114473956:114487957,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.880,1.000,1.000
chr17:-:10726264:10729030:10729060:10729779,nan,1.000,1.000,nan,1.000,1.000,nan,1.000,0.000,0.000
chr1:+:231561255:231616643:231616906:231693825,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr19:-:48221855:48223718:48223868:48230437,0.078,0.066,0.058,0.051,0.116,0.064,0.031,0.088,0.053,0.024
chr12:-:53215794:53227361:53227687:53231168,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr22:+:20052584:20055942:20056013:20063337,0.966,1.000,1.000,1.000,0.923,1.000,1.000,1.000,1.000,1.000
chr17:+:54968815:54985613:54985691:54986141,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr12:-:118255655:118261496:118261673:118266654,0.043,0.143,0.200,0.022,0.030,0.036,0.037,0.020,0.133,0.083
chr13:+:113089728:113090067:113090151:113091120,nan,nan,nan,nan,0.000,nan,nan,nan,nan,nan
chr2:+:60920109:60920382:60920478:60920573,0.000,nan,0.000,0.204,0.000,0.170,nan,nan,0.000,nan
chr9:+:129491128:129493415:129493595:129503322,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.956,1.000
chr1:+:75786274:75786699:75786797:75787496,nan,0.000,0.504,0.000,0.000,0.169,0.000,0.337,0.000,0.000
chr6:+:125046661:125048151:125048259:125057941,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr10:-:101829199:101829843:101829942:101831071,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr9:-:36234132:36236831:36236984:36246030,1.000,0.692,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr7:+:125020413:125125824:125125977:125138572,1.000,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr19:-:48204243:48206383:48206520:48215339,1.000,1.000,1.000,0.733,0.304,1.000,0.182,0.200,0.556,0.000
chr4:+:39774933:39777681:39777810:39778359,1.000,0.887,1.000,0.957,0.938,0.978,1.000,1.000,0.918,1.000
chr12:-:123161383:123162114:123162218:123163013,1.000,1.000,0.812,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr14:+:69455866:69458362:69458729:69461696,1.000,nan,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr1:+:180048705:180052223:180052316:180052969,0.000,nan,0.000,0.000,0.000,nan,0.000,0.000,0.080,nan
chr22:+:39504534:39509337:39509571:39511287,0.200,0.000,0.116,0.235,0.077,0.029,0.111,0.333,0.000,0.056
chr7:-:156826744:156833752:156833792:156892927,nan,1.000,1.000,1.000,nan,1.000,nan,nan,1.000,1.000
chrX:-:131794466:131804971:131805037:131825221,nan,nan,nan,0.548,nan,nan,nan,nan,nan,nan
chr17:+:75737444:75737537:75737644:75739671,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,nan
chr6:-:24875817:24898400:24898566:24929281,0.000,nan,0.500,0.000,0.000,nan,0.000,0.077,nan,1.000
chr2:+:86125515:86125794:86125880:86127160,1.000,0.684,1.000,1.000,0.919,0.948,1.000,0.764,0.919,1.000
chr2:-:38748653:38748897:38749173:38749528,0.065,0.143,0.031,0.082,0.077,0.037,0.048,0.095,0.060,0.130
chr15:+:30905897:30906370:30906504:30908117,nan,nan,nan,nan,0.000,0.000,nan,0.000,0.000,nan
chr3:-:51961304:51961748:51962088:51967325,1.000,0.000,0.000,0.000,0.000,0.429,0.083,1.000,0.067,1.000
chr3:+:50174350:50175095:50175188:50176767,0.000,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr19:+:45670734:45671284:45671392:45672850,1.000,1.000,1.000,0.000,1.000,0.333,1.000,1.000,1.000,0.000
chr16:+:67814401:67820838:67820951:67821098,nan,0.000,nan,nan,nan,0.000,nan,nan,nan,nan
chr22:-:42831636:42834241:42834325:42840943,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr19:-:35744421:35744490:35744540:35744625,0.301,0.000,0.000,0.236,0.514,0.251,0.000,0.000,0.000,0.015
chr16:+:69132689:69133457:69133618:69136695,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.778,1.000,1.000
chr14:-:67651481:67653436:67653498:67656415,0.963,0.982,0.977,0.978,0.978,0.966,1.000,1.000,0.976,1.000
chr7:+:107170130:107174447:107174745:107179878,nan,nan,1.000,nan,nan,nan,nan,nan,0.000,nan
chr19:-:18939049:18940320:18940404:18941050,0.000,0.027,0.074,0.131,0.060,0.089,0.068,0.230,0.076,0.000
chr1:-:48759366:48761336:48761470:48776605,1.000,1.000,1.000,nan,1.000,1.000,1.000,1.000,1.000,nan
chr10:+:71351788:71352566:71352818:71356080,0.000,0.000,0.000,0.000,0.000,0.111,0.000,0.000,0.000,0.000
chr16:+:85613398:85633913:85634132:85648551,0.946,0.750,1.000,1.000,0.944,0.778,1.000,0.943,1.000,0.512
chr15:+:74996320:75007660:75007728:75011791,nan,nan,nan,nan,nan,0.000,nan,1.000,1.000,nan
chr2:-:69423717:69429903:69430021:69431901,0.000,0.000,0.000,0.025,0.000,0.000,0.014,0.030,0.031,0.026
chr17:+:50547285:50547719:50547767:50548282,0.214,1.000,0.405,0.447,0.639,0.456,0.920,0.872,0.656,0.372
chr18:+:5239196:5240183:5240277:5240647,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr4:-:38798898:38800856:38800948:38804305,0.694,0.779,0.944,1.000,1.000,1.000,0.588,0.978,1.000,1.000
chr2:+:238433695:238435710:238436013:238444341,1.000,0.700,1.000,1.000,1.000,1.000,1.000,0.838,1.000,1.000
chr16:-:67176975:67178009:67178107:67178198,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr2:+:24080955:24095140:24095229:24135118,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr19:-:9811717:9814137:9814339:9818544,0.333,0.000,0.080,0.125,0.019,0.190,0.045,0.000,0.200,0.000
chr3:+:38348632:38360338:38360408:38365198,nan,1.000,1.000,nan,nan,1.000,nan,nan,nan,nan
chr17:-:7177076:7177209:7177326:7178493,nan,1.000,1.000,0.000,0.000,nan,nan,nan,0.556,nan
chr11:-:31463305:31473723:31473786:31509518,nan,nan,nan,0.000,nan,0.000,nan,0.000,0.552,0.000
chrX:+:73944662:73998767:73998844:73999354,nan,nan,nan,nan,nan,nan,nan,nan,1.000,nan
chr4:-:2241093:2241519:2241837:2242050,nan,1.000,1.000,nan,1.000,1.000,nan,1.000,nan,nan
chr1:+:33081508:33083953:33084127:33092049,1.000,1.000,1.000,nan,1.000,1.000,nan,1.000,1.000,1.000
chr9:+:129084768:129085022:129085107:129085206,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr3:-:31876512:31879429:31879553:31879654,0.000,nan,0.000,nan,0.000,0.000,nan,0.000,0.000,nan
chr14:+:75902224:75906554:75906677:75954423,0.000,0.000,0.000,0.000,0.263,0.143,0.000,0.000,0.026,0.000
chr4:-:48557712:48561467:48561636:48562888,nan,1.000,1.000,1.000,1.000,1.000,nan,1.000,1.000,1.000
chr4:-:121132662:121138623:121138684:121141815,nan,nan,nan,nan,nan,1.000,nan,1.000,nan,nan
chr12:+:94297423:94298631:94298795:94300909,1.000,1.000,0.993,1.000,0.976,0.970,1.000,0.985,0.978,1.000
chr5:+:88270585:88410072:88410194:88436272,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chrX:+:129576552:129584343:129584367:129587001,0.619,nan,0.000,nan,0.448,0.000,nan,nan,nan,nan
chr9:-:127953604:127953804:127953925:127979991,1.000,1.000,0.956,0.981,0.986,0.987,0.991,0.959,0.957,1.000
chr12:-:10075655:10081236:10081413:10098807,1.000,nan,1.000,1.000,nan,1.000,nan,1.000,1.000,nan
chr14:+:88024669:88044614:88044848:88084036,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr2:+:178535828:178537360:178537447:178537603,0.000,0.000,0.000,nan,0.000,0.000,0.000,0.152,0.000,0.000
chr3:+:87227556:87240322:87240453:87240698,0.105,0.000,0.027,0.000,0.023,0.015,0.007,0.024,0.000,0.000
chr12:-:42199235:42210547:42210619:42237598,1.000,nan,nan,nan,nan,nan,nan,nan,nan,nan
chr14:-:24292330:24292651:24292784:24296508,1.000,0.943,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr1:+:24653032:24654305:24654343:24654854,0.000,0.014,0.061,0.000,0.000,0.010,0.165,0.010,0.043,0.096
chr4:+:5416934:5446672:5446776:5456806,nan,1.000,nan,nan,nan,nan,1.000,nan,nan,nan
chr7:+:64815044:64815575:64815653:64830939,nan,1.000,nan,0.000,1.000,1.000,nan,1.000,1.000,1.000
chr3:-:167720273:167734213:167734246:167734805,0.070,0.000,0.000,0.000,0.000,0.000,0.032,0.000,0.000,0.000
chr2:-:70227822:70228343:70228462:70229058,0.692,0.043,0.000,0.000,0.000,0.129,0.143,0.059,0.000,nan
chr15:+:50424514:50432337:50432499:50439008,0.500,0.500,0.636,0.800,0.333,0.600,1.000,0.125,0.250,0.000
chr5:+:69567053:69568152:69568207:69572444,1.000,1.000,1.000,0.781,nan,1.000,1.000,1.000,1.000,1.000
chr5:+:41934308:41939440:41939616:41941191,1.000,1.000,1.000,1.000,1.000,1.000,0.846,1.000,0.800,1.000
chrX:+:45059466:45060608:45060764:45061323,1.000,1.000,1.000,1.000,0.538,1.000,1.000,0.636,0.500,1.000
chr18:+:58333892:58341677:58341797:58342905,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
chr9:+:133433529:133433640:133433704:133436828,nan,nan,nan,nan,1.000,1.000,1.000,nan,1.000,nan
chrX:+:11765729:11766960:11767046:11767144,nan,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.351,nan
chr10:+:96133648:96151415:96151566:96155325,nan,1.000,0.200,0.000,1.000,0.000,nan,nan,nan,0.263
chr1:+:13749487:13769117:13769173:13773077,0.000,0.000,0.000,0.000,0.000,0.000,0.061,0.039,0.273,0.109
chr16:-:70678409:70679314:70679323:70679629,nan,nan,nan,nan,0.000,0.000,1.000,1.000,0.000,nan
